user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x802582869755514880,x1551634661700317184,25/07/2022 18:25,c__constantine,"@memesiwish 'O sole meow. (Ok, ok I'll show myself out).",Twitter Web App,,x1551481735409729536,x1357156976233312259,memesiwish,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x1357156976233312259,memesiwish,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551634661700317184,Caterina Constantinescu,UK,"""Apparently, this user prefers to keep an air of mystery about them.""",https://t.co/rWskQy0Sg5,FALSE,189,304,2,293,2225,26/11/2016 18:40,FALSE,https://t.co/rWskQy0Sg5,https://datapowered.io/,,https://pbs.twimg.com/profile_banners/802582869755514880/1621978840,,http://pbs.twimg.com/profile_images/1548999541734637569/wsY6ndtl_normal.jpg
x1182301790068494336,x1527001580767170563,18/05/2022 19:02,SteinsZeit,"Ganz toll:

Some top 100,000 websites collect everything you type—before you hit submit
A number of websites includ… https://t.co/ughqTW3hRW",Twitter for iPhone,,,,,FALSE,TRUE,0,40,,,,,,,,,,,,,,,,x3402417611,Dennis_Kipker,en,,,,,,,,,,,,,,,,x1526501859854368770,"Ganz toll:

Some top 100,000 websites collect everything you type—before you hit submit
A number of websites includ… https://t.co/ughqTW3hRW",17/05/2022 09:56,Twitter Web App,83,40,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1527001580767170563,Stefan,,"PhD student @warwickstats, researching high-dimensional statistics and random graphs. Enthusiastic about building stuff with R and Python.",https://t.co/J9p8Bskrp7,FALSE,65,330,2,204,513,10/10/2019 14:30,FALSE,https://t.co/J9p8Bskrp7,https://stefan-stein.github.io/,,,,http://pbs.twimg.com/profile_images/1189224728776597505/YH_g2WGv_normal.jpg
x580053438,x1551709190426705926,25/07/2022 23:21,MikeRSpencer,Great to see venues full again. It was a great gig @TheJazzBar this evening! https://t.co/7JO5s7akwd,Twitter for Android,,,,,FALSE,FALSE,2,0,,,,,,,,http://pbs.twimg.com/media/FYjHSQfX0AACsSD.jpg,https://t.co/7JO5s7akwd,https://twitter.com/MikeRSpencer/status/1551709190426705926/photo/1,photo,http://pbs.twimg.com/media/FYjHSQfX0AACsSD.jpg,https://t.co/7JO5s7akwd,https://twitter.com/MikeRSpencer/status/1551709190426705926/photo/1,,x148715056,TheJazzBar,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551709190426705926,Mike Spencer,UK,"Research data scientist: economics, social science via snow (PhD) #rstats #GIS #Linux
Cyclist, trombonist, mountaineer, partner, father, diy-procrastinator",https://t.co/A4LaLwGajv,FALSE,1543,1691,63,13207,9947,14/05/2012 15:28,FALSE,https://t.co/A4LaLwGajv,http://mikerspencer.com,,https://pbs.twimg.com/profile_banners/580053438/1514284805,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1288550986865356801/OXxNG6gW_normal.jpg
x979622425255141378,x1545798597949661185,09/07/2022 15:54,Hodahod67197018,"<U+0647><U+0630><U+0627> <U+0627><U+0644><U+0628><U+0631><U+0646><U+0627><U+0645><U+062C> <U+0645><U+0645><U+0643><U+0646> <U+064A><U+0639><U+064A><U+062F> <U+062A><U+0631><U+062A><U+064A><U+0628> <U+062D><U+064A><U+0627><U+062A><U+0643>
<U+0633><U+0643><U+0631><U+062A><U+064A><U+0631><U+0643> <U+0627><U+0644><U+062E><U+0627><U+0635> <U+0641><U+064A> <U+062C><U+064A><U+0628><U+0643> <U+0001F447>
https://t.co/9rYZdoueci https://t.co/qs51dH2hoq",Twitter Web App,,,,,FALSE,TRUE,0,617,,,,,onelink.to/mf9qvp,https://t.co/9rYZdoueci,https://onelink.to/mf9qvp,http://pbs.twimg.com/amplify_video_thumb/1544397616607367173/img/in5kqBEAbRZFfEiM.jpg,https://t.co/qs51dH2hoq,https://twitter.com/naifco/status/1544410637178224640/video/1,photo,http://pbs.twimg.com/amplify_video_thumb/1544397616607367173/img/in5kqBEAbRZFfEiM.jpg,https://t.co/qs51dH2hoq,https://twitter.com/naifco/status/1544410637178224640/video/1,,x9556672,naifco,ar,,,,,,,,,,,,,,,,x1544410637178224640,"<U+0647><U+0630><U+0627> <U+0627><U+0644><U+0628><U+0631><U+0646><U+0627><U+0645><U+062C> <U+0645><U+0645><U+0643><U+0646> <U+064A><U+0639><U+064A><U+062F> <U+062A><U+0631><U+062A><U+064A><U+0628> <U+062D><U+064A><U+0627><U+062A><U+0643>
<U+0633><U+0643><U+0631><U+062A><U+064A><U+0631><U+0643> <U+0627><U+0644><U+062E><U+0627><U+0635> <U+0641><U+064A> <U+062C><U+064A><U+0628><U+0643> <U+0001F447>
https://t.co/9rYZdoueci https://t.co/qs51dH2hoq",05/07/2022 19:59,Twitter Media Studio,1164,617,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1545798597949661185,Hoda hoda,,,,FALSE,18,276,0,629,479,30/03/2018 07:32,FALSE,,,,,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
x902549917511675904,x1551517434535878657,25/07/2022 10:39,AnalystNetNE,"Don't forget to register for our upcoming #DataInsights event with @Scott_Logic!

Why you can't buy a good data str… https://t.co/H1riXy71wD",Twitter Web App,,,,,FALSE,TRUE,0,4,,,DataInsights,,,,,,,,,,,,,x765584636844077056 x569977795,NICDATA Scott_Logic,en,,,,,,,,,,,,,,,,x1549725851427770369,"Don't forget to register for our upcoming #DataInsights event with @Scott_Logic!

Why you can't buy a good data str… https://t.co/H1riXy71wD",20/07/2022 12:00,Twitter Web App,10,4,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551517434535878657,Analyst Network North East,UK,Welcome to ANNE. We connect analysts in North East England to learn and explore new ideas. NE chapter of @TheORSociety. Collaborate with @DataJamNE and @NICDATA,https://t.co/gvX1Erhaon,FALSE,597,790,2,1924,1154,29/08/2017 15:14,FALSE,https://t.co/gvX1Erhaon,https://www.theorsociety.com/get-involved/society-groups/regional-societies/north-east/,,https://pbs.twimg.com/profile_banners/902549917511675904/1504169364,,http://pbs.twimg.com/profile_images/903231811102412800/b3dsE7Tw_normal.jpg
x108248850,x1548698110557396993,17/07/2022 15:56,epuujee,"Senior developers teaching junior developers to code
https://t.co/kbj4Fqzgf1",Twitter for iPhone,,,,,FALSE,TRUE,0,2204,,,,,,,,http://pbs.twimg.com/ext_tw_video_thumb/1540839997917503493/pu/img/HaUp9YLslWLfGjKw.jpg,https://t.co/kbj4Fqzgf1,https://twitter.com/videosvecagando/status/1540840015084883970/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1540839997917503493/pu/img/HaUp9YLslWLfGjKw.jpg,https://t.co/kbj4Fqzgf1,https://twitter.com/videosvecagando/status/1540840015084883970/video/1,,x2967455656,towernter,en,,,,,,,,,,,,,,,,x1546535454060716032,"Senior developers teaching junior developers to code
https://t.co/kbj4Fqzgf1",11/07/2022 16:42,Twitter for Android,16686,2204,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548698110557396993,Purevdorj Enkhjargal,Asia,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",https://t.co/jYrVhNfjlD,FALSE,3243,350,51,349208,40947,25/01/2010 09:49,FALSE,https://t.co/jYrVhNfjlD,https://github.com/epuujee/data_science,,https://pbs.twimg.com/profile_banners/108248850/1410248485,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1265477579504406530/7U6WV3Eu_normal.jpg
x253791979,x1550735779416219649,23/07/2022 06:53,daattali,@schloerke Thanks for your help. It seems that I needed to specify number of workers in `plan()` in order to get it… https://t.co/deKE2GjWmu,Twitter Web App,,x1550727008677773312,x198421373,schloerke,FALSE,FALSE,2,0,,,,,twitter.com/i/web/status/1…,https://t.co/deKE2GjWmu,https://twitter.com/i/web/status/1550735779416219649,,,,,,,,,x198421373,schloerke,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550735779416219649,Dean Attali,America,"Founder & Lead R-Shiny Consultant @ AttaliTech Ltd.

#rstats blogger, tool builder, extreme traveller. MSc in Bioinformatics, Bachelor of Computer Science.",https://t.co/P8bW0X8ciW,FALSE,5458,65,182,3589,1822,17/02/2011 23:58,FALSE,https://t.co/P8bW0X8ciW,https://AttaliTech.com,,https://pbs.twimg.com/profile_banners/253791979/1605990495,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/507322253776650240/TyAxiMi6_normal.jpeg
x1276058041389953024,x1540948762599751680,26/06/2022 06:43,datasciencebot_,"SQL Interview Question's You Must Prepare in Interview.

By Atish Jain
-Coding-Career-Expert

#MachineLearning… https://t.co/el15rgbm9W",TheDataScienceBot,,,,,FALSE,TRUE,0,367,,,MachineLearning,,,,,,,,,,,,,x58692891,atishkumarjain,en,,,,,,,,,,,,,,,,x1540946665544491008,"SQL Interview Question's You Must Prepare in Interview.

By Atish Jain
-Coding-Career-Expert

#MachineLearning… https://t.co/el15rgbm9W",26/06/2022 06:34,Publer.io,1289,367,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1540948762599751680,The Data Science Bot,,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,FALSE,1766,1,42,228950,30,25/06/2020 07:42,FALSE,,,,https://pbs.twimg.com/profile_banners/1276058041389953024/1593080314,,http://pbs.twimg.com/profile_images/1276064635456647168/omX9K1KU_normal.jpg
x15588825,x1551575329986199552,25/07/2022 14:29,entwistletx,The latest About Life And Work Daily! https://t.co/4RWJiI5A13 Thanks to @RalphCapocci @rwang0 #leadership #management,Paper.li,,,,,FALSE,FALSE,0,0,,,leadership management,,paper.li/entwistletx/14…,https://t.co/4RWJiI5A13,https://paper.li/entwistletx/1476037620?share_id=2bc2a320-0c26-11ed-b13a-fa163e1a70d7,,,,,,,,,x272674112 x14562685,RalphCapocci rwang0,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551575329986199552,Faun deHenry,,"Data-driven business strategist, innovator, mom to 4 amazing human beings, & human owned by a bird and a dog https://t.co/ejeIanQ5oo",https://t.co/CNpgH6u4YR,FALSE,38636,30263,1658,393568,4015,24/07/2008 20:51,FALSE,https://t.co/CNpgH6u4YR,http://ow.ly/bLAw30d4srH,,https://pbs.twimg.com/profile_banners/15588825/1521740600,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/976878554666471425/BJHFc8tF_normal.jpg
x2813354394,x1551571144075010051,25/07/2022 14:12,DataSci_Ireland,Differentiable Earth system models in Julia | JuliaCon 2022 https://t.co/q3krpdDMXH,Twitter Web App,,,,,FALSE,TRUE,0,6,,,,,twitter.com/i/broadcasts/1…,https://t.co/q3krpdDMXH,https://twitter.com/i/broadcasts/1RDGlglMYblKL,,,,,,,,,x3294512643,JuliaConOrg,en,,,,,,,,,,,,,,,,x1551568490766540807,Differentiable Earth system models in Julia | JuliaCon 2022 https://t.co/q3krpdDMXH,25/07/2022 14:02,Periscope,6,6,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551571144075010051,Data Scientists IRL,Europe,Promoting the Data Science professions in Ireland.,https://t.co/DXXllHfSuR,FALSE,3545,1739,207,3676,2389,16/09/2014 16:17,FALSE,https://t.co/DXXllHfSuR,https://www.facebook.com/DataScientistsIreland/,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/597764057836494849/w2Hts-sb_normal.jpg
x44859801,x1551878242981773312,26/07/2022 10:33,PhilJackman,#CyberFest https://t.co/4sN1EFWIeo,Twitter Web App,,,,,FALSE,FALSE,0,0,,,CyberFest,,twitter.com/TechDiaryNE/st…,https://t.co/4sN1EFWIeo,https://twitter.com/TechDiaryNE/status/1551832918565199872,,,,,,,,,,,qht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551878242981773312,Phil Jackman,UK,"Citizen of nowhere. Catherd. SJW libtard. Chaser of lost causes.
https://t.co/w5MfocirQy",https://t.co/94WoFxewCJ,FALSE,3627,4977,143,46198,34344,05/06/2009 09:49,FALSE,https://t.co/94WoFxewCJ,http://www.guerrillaworking.com,,https://pbs.twimg.com/profile_banners/44859801/1609410133,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/609028328624898049/_JF6XQ3Q_normal.jpg
